epoch,batch_loss,avg_epoch_loss
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.000367775559425354,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.009233228862285614,
1,0.0,
1,0.0,
1,,0.00010932540774345398
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0036451295018196106,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.004442740231752396,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0008034445345401764,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0018656477332115173,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.006351131945848465,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0011053606867790222,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.00044292956590652466,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0009449124336242676,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
